tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-31000,1FM5K8GC7HZA21000,DRV-409,2026-06-12T14:33:00,29005.4,16.8,EN_REPARACION,RT-MTY-LDO
TRIP-31001,1FM5K8GC7HZA21001,DRV-485,2026-06-12T14:03:00,11651.4,15.1,ACTIVO,RT-MTY-LDO
TRIP-31002,1FM5K8GC7HZA21002,DRV-444,2026-06-12T14:38:00,94264.4,15.1,INACTIVO,RT-CDMX-QRO
TRIP-31003,1FM5K8GC7HZA21003,DRV-537,2026-06-12T14:04:00,3204.4,16.3,INACTIVO,RT-GDL-MAN
TRIP-31004,1FM5K8GC7HZA21004,DRV-325,2026-06-12T14:11:00,10136.3,1.0,EN_REPARACION,RT-CDMX-QRO
TRIP-31005,1FM5K8GC7HZA21005,DRV-331,2026-06-12T14:52:00,77291.6,8.3,ACTIVO,RT-CDMX-QRO
TRIP-31006,1FM5K8GC7HZA21006,DRV-860,2026-06-12T14:32:00,19184.4,16.8,INACTIVO,RT-MTY-LDO
TRIP-31007,1FM5K8GC7HZA21007,DRV-675,2026-06-12T14:52:00,20284.0,0.6,INACTIVO,RT-GDL-MAN
TRIP-31008,1FM5K8GC7HZA21008,DRV-828,2026-06-12T14:19:00,96229.0,11.6,INACTIVO,RT-GDL-MAN
TRIP-31009,1FM5K8GC7HZA21009,DRV-484,2026-06-12T14:24:00,97542.7,38.5,EN_REPARACION,RT-MTY-LDO
TRIP-31010,1FM5K8GC7HZA21010,DRV-753,2026-06-12T14:11:00,83974.0,47.7,ACTIVO,RT-MTY-LDO
TRIP-31011,1FM5K8GC7HZA21011,DRV-741,2026-06-12T14:07:00,54237.0,35.6,EN_REPARACION,RT-CDMX-QRO
TRIP-31012,1FM5K8GC7HZA21012,DRV-266,2026-06-12T14:05:00,94018.0,16.1,INACTIVO,RT-CDMX-QRO
TRIP-31013,1FM5K8GC7HZA21013,DRV-837,2026-06-12T14:38:00,47221.5,1.1,INACTIVO,RT-GDL-MAN
TRIP-31014,1FM5K8GC7HZA21014,DRV-715,2026-06-12T14:13:00,5289.0,45.5,ACTIVO,RT-PUE-VER
TRIP-31015,1FM5K8GC7HZA21015,DRV-985,2026-06-12T14:13:00,46638.9,1.3,EN_REPARACION,RT-PUE-VER
TRIP-31016,1FM5K8GC7HZA21016,DRV-685,2026-06-12T14:13:00,92188.2,2.5,EN_REPARACION,RT-CDMX-QRO
TRIP-31017,1FM5K8GC7HZA21017,DRV-861,2026-06-12T14:44:00,44323.9,27.0,ACTIVO,RT-GDL-MAN
TRIP-31018,1FM5K8GC7HZA21018,DRV-609,2026-06-12T14:54:00,93678.4,49.1,ACTIVO,RT-MTY-LDO
TRIP-31019,1FM5K8GC7HZA21019,DRV-978,2026-06-12T14:37:00,4512.8,10.0,INACTIVO,RT-MTY-LDO
TRIP-31020,1FM5K8GC7HZA21020,DRV-697,2026-06-12T14:49:00,55856.0,24.9,INACTIVO,RT-MTY-LDO
TRIP-31021,1FM5K8GC7HZA21021,DRV-881,2026-06-12T14:33:00,70177.9,12.7,INACTIVO,RT-GDL-MAN
TRIP-31022,1FM5K8GC7HZA21022,DRV-188,2026-06-12T14:19:00,76297.0,26.3,INACTIVO,RT-PUE-VER
TRIP-31023,1FM5K8GC7HZA21023,DRV-577,2026-06-12T14:02:00,26050.4,17.5,INACTIVO,RT-MTY-LDO
TRIP-31024,1FM5K8GC7HZA21024,DRV-153,2026-06-12T14:11:00,27229.2,38.6,EN_REPARACION,RT-PUE-VER
TRIP-31025,1FM5K8GC7HZA21025,DRV-879,2026-06-12T14:36:00,39584.0,10.4,EN_REPARACION,RT-CDMX-QRO
TRIP-31026,1FM5K8GC7HZA21026,DRV-215,2026-06-12T14:59:00,39599.7,1.5,EN_REPARACION,RT-CDMX-QRO
TRIP-31027,1FM5K8GC7HZA21027,DRV-150,2026-06-12T14:46:00,20974.5,37.7,ACTIVO,RT-MTY-LDO
TRIP-31028,1FM5K8GC7HZA21028,DRV-696,2026-06-12T14:21:00,40708.0,29.3,ACTIVO,RT-CDMX-QRO
TRIP-31029,1FM5K8GC7HZA21029,DRV-403,2026-06-12T14:07:00,62008.1,33.1,ACTIVO,RT-MTY-LDO
TRIP-31030,1FM5K8GC7HZA21030,DRV-310,2026-06-12T14:37:00,84006.1,28.1,INACTIVO,RT-GDL-MAN
TRIP-31031,1FM5K8GC7HZA21031,DRV-114,2026-06-12T14:19:00,76283.2,28.3,INACTIVO,RT-MTY-LDO
TRIP-31032,1FM5K8GC7HZA21032,DRV-248,2026-06-12T14:31:00,6780.9,27.2,INACTIVO,RT-GDL-MAN
TRIP-31033,1FM5K8GC7HZA21033,DRV-398,2026-06-12T14:40:00,85854.9,46.2,INACTIVO,RT-MTY-LDO
TRIP-31034,1FM5K8GC7HZA21034,DRV-447,2026-06-12T14:41:00,57987.8,26.4,INACTIVO,RT-CDMX-QRO
TRIP-31035,1FM5K8GC7HZA21035,DRV-900,2026-06-12T14:43:00,51679.4,23.7,EN_REPARACION,RT-MTY-LDO
TRIP-31036,1FM5K8GC7HZA21036,DRV-659,2026-06-12T14:56:00,2111.1,15.2,EN_REPARACION,RT-MTY-LDO
TRIP-31037,1FM5K8GC7HZA21037,DRV-865,2026-06-12T14:16:00,35185.2,36.7,ACTIVO,RT-PUE-VER
TRIP-31038,1FM5K8GC7HZA21038,DRV-196,2026-06-12T14:56:00,6173.8,34.1,EN_REPARACION,RT-MTY-LDO
TRIP-31039,1FM5K8GC7HZA21039,DRV-958,2026-06-12T14:50:00,39604.0,32.1,INACTIVO,RT-GDL-MAN
TRIP-31040,1FM5K8GC7HZA21040,DRV-436,2026-06-12T14:17:00,96166.7,25.0,INACTIVO,RT-MTY-LDO
TRIP-31041,1FM5K8GC7HZA21041,DRV-903,2026-06-12T14:12:00,51504.3,35.6,INACTIVO,RT-PUE-VER
TRIP-31042,1FM5K8GC7HZA21042,DRV-421,2026-06-12T14:48:00,11860.1,23.8,EN_REPARACION,RT-GDL-MAN
TRIP-31043,1FM5K8GC7HZA21043,DRV-256,2026-06-12T14:30:00,18267.2,15.3,INACTIVO,RT-GDL-MAN
TRIP-31044,1FM5K8GC7HZA21044,DRV-442,2026-06-12T14:52:00,99064.2,9.9,EN_REPARACION,RT-MTY-LDO
TRIP-31045,1FM5K8GC7HZA21045,DRV-100,2026-06-12T14:21:00,95909.9,4.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31046,1FM5K8GC7HZA21046,DRV-986,2026-06-12T14:19:00,23161.2,11.6,ACTIVO,RT-MTY-LDO
TRIP-31047,1FM5K8GC7HZA21047,DRV-342,2026-06-12T14:42:00,51372.8,5.0,ACTIVO,RT-MTY-LDO
TRIP-31048,1FM5K8GC7HZA21048,DRV-855,2026-06-12T14:01:00,51957.8,15.2,INACTIVO,RT-PUE-VER
TRIP-31049,1FM5K8GC7HZA21049,DRV-167,2026-06-12T14:50:00,49158.1,23.1,INACTIVO,RT-GDL-MAN
TRIP-31050,1FM5K8GC7HZA21050,DRV-797,2026-06-12T14:47:00,64902.1,34.9,EN_REPARACION,RT-MTY-LDO
TRIP-31051,1FM5K8GC7HZA21051,DRV-100,2026-06-12T14:20:00,94383.6,3.8,INACTIVO,RT-PUE-VER
TRIP-31052,1FM5K8GC7HZA21052,DRV-833,2026-06-12T14:26:00,10915.2,40.0,ACTIVO,RT-CDMX-QRO
TRIP-31053,1FM5K8GC7HZA21053,DRV-441,2026-06-12T14:59:00,51524.9,27.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31054,1FM5K8GC7HZA21054,DRV-319,2026-06-12T14:20:00,97993.2,47.9,INACTIVO,RT-GDL-MAN
TRIP-31055,1FM5K8GC7HZA21055,DRV-526,2026-06-12T14:24:00,74024.6,32.8,EN_REPARACION,RT-CDMX-QRO
TRIP-31056,1FM5K8GC7HZA21056,DRV-585,2026-06-12T14:40:00,78672.4,28.2,ACTIVO,RT-MTY-LDO
TRIP-31057,1FM5K8GC7HZA21057,DRV-267,2026-06-12T14:13:00,1525.1,26.7,EN_REPARACION,RT-PUE-VER
TRIP-31058,1FM5K8GC7HZA21058,DRV-896,2026-06-12T14:26:00,57171.5,18.5,INACTIVO,RT-CDMX-QRO
TRIP-31059,1FM5K8GC7HZA21059,DRV-510,2026-06-12T14:54:00,14012.1,18.8,EN_REPARACION,RT-MTY-LDO
TRIP-31060,1FM5K8GC7HZA21060,DRV-719,2026-06-12T14:24:00,69573.0,9.5,ACTIVO,RT-CDMX-QRO
TRIP-31061,1FM5K8GC7HZA21061,DRV-470,2026-06-12T14:03:00,30454.5,24.7,INACTIVO,RT-PUE-VER
TRIP-31062,1FM5K8GC7HZA21062,DRV-524,2026-06-12T14:53:00,47296.7,11.7,EN_REPARACION,RT-PUE-VER
TRIP-31063,1FM5K8GC7HZA21063,DRV-957,2026-06-12T14:52:00,19700.6,3.5,INACTIVO,RT-MTY-LDO
TRIP-31064,1FM5K8GC7HZA21064,DRV-690,2026-06-12T14:43:00,23051.2,0.5,ACTIVO,RT-CDMX-QRO
TRIP-31065,1FM5K8GC7HZA21065,DRV-874,2026-06-12T14:40:00,89226.2,16.0,INACTIVO,RT-PUE-VER
TRIP-31066,1FM5K8GC7HZA21066,DRV-169,2026-06-12T14:41:00,87456.4,20.8,ACTIVO,RT-PUE-VER
TRIP-31067,1FM5K8GC7HZA21067,DRV-622,2026-06-12T14:09:00,83489.7,41.5,EN_REPARACION,RT-GDL-MAN
TRIP-31068,1FM5K8GC7HZA21068,DRV-302,2026-06-12T14:42:00,31235.8,22.4,ACTIVO,RT-PUE-VER
TRIP-31069,1FM5K8GC7HZA21069,DRV-698,2026-06-12T14:21:00,63435.7,40.2,INACTIVO,RT-GDL-MAN
TRIP-31070,1FM5K8GC7HZA21070,DRV-377,2026-06-12T14:18:00,27232.4,35.5,ACTIVO,RT-CDMX-QRO
TRIP-31071,1FM5K8GC7HZA21071,DRV-295,2026-06-12T14:10:00,2528.6,46.8,ACTIVO,RT-GDL-MAN
TRIP-31072,1FM5K8GC7HZA21072,DRV-884,2026-06-12T14:01:00,5701.5,1.2,ACTIVO,RT-MTY-LDO
TRIP-31073,1FM5K8GC7HZA21073,DRV-499,2026-06-12T14:46:00,61667.3,48.9,INACTIVO,RT-MTY-LDO
TRIP-31074,1FM5K8GC7HZA21074,DRV-557,2026-06-12T14:16:00,37037.9,14.8,INACTIVO,RT-PUE-VER
TRIP-31075,1FM5K8GC7HZA21075,DRV-550,2026-06-12T14:40:00,34837.1,21.7,ACTIVO,RT-CDMX-QRO
TRIP-31076,1FM5K8GC7HZA21076,DRV-835,2026-06-12T14:00:00,28945.9,38.1,ACTIVO,RT-MTY-LDO
TRIP-31077,1FM5K8GC7HZA21077,DRV-705,2026-06-12T14:53:00,1805.0,24.3,INACTIVO,RT-MTY-LDO
TRIP-31078,1FM5K8GC7HZA21078,DRV-327,2026-06-12T14:19:00,93643.0,10.3,EN_REPARACION,RT-PUE-VER
TRIP-31079,1FM5K8GC7HZA21079,DRV-131,2026-06-12T14:48:00,68439.0,6.4,EN_REPARACION,RT-MTY-LDO
TRIP-31080,1FM5K8GC7HZA21080,DRV-678,2026-06-12T14:31:00,54166.9,21.1,INACTIVO,RT-PUE-VER
TRIP-31081,1FM5K8GC7HZA21081,DRV-273,2026-06-12T14:49:00,58133.7,21.6,INACTIVO,RT-MTY-LDO
TRIP-31082,1FM5K8GC7HZA21082,DRV-334,2026-06-12T14:10:00,45538.0,18.1,ACTIVO,RT-GDL-MAN
TRIP-31083,1FM5K8GC7HZA21083,DRV-454,2026-06-12T14:57:00,73381.7,2.7,ACTIVO,RT-CDMX-QRO
TRIP-31084,1FM5K8GC7HZA21084,DRV-949,2026-06-12T14:08:00,7934.4,23.9,ACTIVO,RT-PUE-VER
TRIP-31085,1FM5K8GC7HZA21085,DRV-492,2026-06-12T14:28:00,48237.0,35.1,INACTIVO,RT-CDMX-QRO
TRIP-31086,1FM5K8GC7HZA21086,DRV-384,2026-06-12T14:38:00,91779.5,37.0,INACTIVO,RT-CDMX-QRO
TRIP-31087,1FM5K8GC7HZA21087,DRV-560,2026-06-12T14:02:00,30124.7,15.1,EN_REPARACION,RT-CDMX-QRO
TRIP-31088,1FM5K8GC7HZA21088,DRV-133,2026-06-12T14:54:00,57228.7,34.9,EN_REPARACION,RT-PUE-VER
TRIP-31089,1FM5K8GC7HZA21089,DRV-433,2026-06-12T14:39:00,14598.1,4.7,INACTIVO,RT-PUE-VER
TRIP-31090,1FM5K8GC7HZA21090,DRV-877,2026-06-12T14:38:00,92086.5,37.2,ACTIVO,RT-GDL-MAN
TRIP-31091,1FM5K8GC7HZA21091,DRV-221,2026-06-12T14:36:00,46535.4,39.3,ACTIVO,RT-CDMX-QRO
TRIP-31092,1FM5K8GC7HZA21092,DRV-539,2026-06-12T14:53:00,99409.1,4.3,INACTIVO,RT-CDMX-QRO
TRIP-31093,1FM5K8GC7HZA21093,DRV-791,2026-06-12T14:35:00,58670.4,18.1,EN_REPARACION,RT-GDL-MAN
TRIP-31094,1FM5K8GC7HZA21094,DRV-237,2026-06-12T14:44:00,2424.0,16.9,EN_REPARACION,RT-MTY-LDO
TRIP-31095,1FM5K8GC7HZA21095,DRV-496,2026-06-12T14:38:00,51649.7,13.2,ACTIVO,RT-PUE-VER
TRIP-31096,1FM5K8GC7HZA21096,DRV-636,2026-06-12T14:40:00,84647.8,13.8,INACTIVO,RT-PUE-VER
TRIP-31097,1FM5K8GC7HZA21097,DRV-916,2026-06-12T14:15:00,38911.5,15.5,INACTIVO,RT-MTY-LDO
TRIP-31098,1FM5K8GC7HZA21098,DRV-831,2026-06-12T14:31:00,6433.8,9.9,ACTIVO,RT-PUE-VER
TRIP-31099,1FM5K8GC7HZA21099,DRV-231,2026-06-12T14:18:00,61283.6,24.3,ACTIVO,RT-GDL-MAN
TRIP-31100,1FM5K8GC7HZA21100,DRV-170,2026-06-12T14:16:00,8795.8,13.5,ACTIVO,RT-CDMX-QRO
TRIP-31101,1FM5K8GC7HZA21101,DRV-944,2026-06-12T14:34:00,78807.8,5.2,EN_REPARACION,RT-CDMX-QRO
TRIP-31102,1FM5K8GC7HZA21102,DRV-461,2026-06-12T14:48:00,80510.1,42.7,INACTIVO,RT-GDL-MAN
TRIP-31103,1FM5K8GC7HZA21103,DRV-484,2026-06-12T14:43:00,72661.2,24.5,EN_REPARACION,RT-GDL-MAN
TRIP-31104,1FM5K8GC7HZA21104,DRV-256,2026-06-12T14:14:00,96858.9,43.8,EN_REPARACION,RT-MTY-LDO
TRIP-31105,1FM5K8GC7HZA21105,DRV-286,2026-06-12T14:57:00,24095.2,41.6,EN_REPARACION,RT-CDMX-QRO
TRIP-31106,1FM5K8GC7HZA21106,DRV-957,2026-06-12T14:59:00,26331.8,37.8,ACTIVO,RT-CDMX-QRO
TRIP-31107,1FM5K8GC7HZA21107,DRV-153,2026-06-12T14:53:00,46220.4,9.9,INACTIVO,RT-MTY-LDO
TRIP-31108,1FM5K8GC7HZA21108,DRV-869,2026-06-12T14:16:00,15983.8,9.2,EN_REPARACION,RT-MTY-LDO
TRIP-31109,1FM5K8GC7HZA21109,DRV-288,2026-06-12T14:28:00,46772.8,15.8,INACTIVO,RT-GDL-MAN
TRIP-31110,1FM5K8GC7HZA21110,DRV-478,2026-06-12T14:08:00,68843.5,28.8,EN_REPARACION,RT-PUE-VER
TRIP-31111,1FM5K8GC7HZA21111,DRV-418,2026-06-12T14:15:00,57212.0,45.9,INACTIVO,RT-MTY-LDO
TRIP-31112,1FM5K8GC7HZA21112,DRV-215,2026-06-12T14:34:00,44683.2,48.6,INACTIVO,RT-GDL-MAN
TRIP-31113,1FM5K8GC7HZA21113,DRV-991,2026-06-12T14:59:00,91904.5,16.6,ACTIVO,RT-PUE-VER
TRIP-31114,1FM5K8GC7HZA21114,DRV-993,2026-06-12T14:54:00,73067.8,27.2,ACTIVO,RT-GDL-MAN
TRIP-31115,1FM5K8GC7HZA21115,DRV-483,2026-06-12T14:25:00,11047.0,35.0,ACTIVO,RT-MTY-LDO
TRIP-31116,1FM5K8GC7HZA21116,DRV-540,2026-06-12T14:27:00,81672.5,39.4,INACTIVO,RT-CDMX-QRO
TRIP-31117,1FM5K8GC7HZA21117,DRV-961,2026-06-12T14:15:00,9880.1,36.1,EN_REPARACION,RT-PUE-VER
TRIP-31118,1FM5K8GC7HZA21118,DRV-739,2026-06-12T14:04:00,34841.6,18.0,INACTIVO,RT-CDMX-QRO
TRIP-31119,1FM5K8GC7HZA21119,DRV-547,2026-06-12T14:39:00,55097.4,11.9,INACTIVO,RT-GDL-MAN
TRIP-31120,1FM5K8GC7HZA21120,DRV-658,2026-06-12T14:53:00,87621.6,6.0,EN_REPARACION,RT-PUE-VER
TRIP-31121,1FM5K8GC7HZA21121,DRV-798,2026-06-12T14:03:00,1383.0,0.0,ACTIVO,RT-CDMX-QRO
TRIP-31122,1FM5K8GC7HZA21122,DRV-212,2026-06-12T14:14:00,79751.7,24.3,EN_REPARACION,RT-MTY-LDO
TRIP-31123,1FM5K8GC7HZA21123,DRV-842,2026-06-12T14:27:00,38079.1,32.5,ACTIVO,RT-PUE-VER
TRIP-31124,1FM5K8GC7HZA21124,DRV-753,2026-06-12T14:53:00,88717.5,2.3,ACTIVO,RT-CDMX-QRO
TRIP-31125,1FM5K8GC7HZA21125,DRV-712,2026-06-12T14:57:00,35195.9,29.0,EN_REPARACION,RT-MTY-LDO
TRIP-31126,1FM5K8GC7HZA21126,DRV-770,2026-06-12T14:27:00,78446.4,10.0,INACTIVO,RT-GDL-MAN
TRIP-31127,1FM5K8GC7HZA21127,DRV-161,2026-06-12T14:19:00,41533.8,38.6,INACTIVO,RT-MTY-LDO
TRIP-31128,1FM5K8GC7HZA21128,DRV-892,2026-06-12T14:32:00,28250.4,38.2,ACTIVO,RT-GDL-MAN
TRIP-31129,1FM5K8GC7HZA21129,DRV-104,2026-06-12T14:02:00,63713.8,38.3,INACTIVO,RT-GDL-MAN
TRIP-31130,1FM5K8GC7HZA21130,DRV-654,2026-06-12T14:31:00,81258.3,10.0,INACTIVO,RT-GDL-MAN
TRIP-31131,1FM5K8GC7HZA21131,DRV-701,2026-06-12T14:50:00,97509.8,39.2,ACTIVO,RT-MTY-LDO
TRIP-31132,1FM5K8GC7HZA21132,DRV-192,2026-06-12T14:12:00,27303.2,37.6,INACTIVO,RT-CDMX-QRO
TRIP-31133,1FM5K8GC7HZA21133,DRV-639,2026-06-12T14:56:00,98867.7,9.4,INACTIVO,RT-PUE-VER
TRIP-31134,1FM5K8GC7HZA21134,DRV-724,2026-06-12T14:09:00,33839.9,4.2,EN_REPARACION,RT-PUE-VER
TRIP-31135,1FM5K8GC7HZA21135,DRV-198,2026-06-12T14:37:00,6248.5,29.8,EN_REPARACION,RT-GDL-MAN
TRIP-31136,1FM5K8GC7HZA21136,DRV-566,2026-06-12T14:56:00,19192.0,49.6,INACTIVO,RT-GDL-MAN
TRIP-31137,1FM5K8GC7HZA21137,DRV-388,2026-06-12T14:21:00,68691.7,42.4,ACTIVO,RT-PUE-VER
TRIP-31138,1FM5K8GC7HZA21138,DRV-430,2026-06-12T14:38:00,342.3,35.2,EN_REPARACION,RT-MTY-LDO
TRIP-31139,1FM5K8GC7HZA21139,DRV-583,2026-06-12T14:31:00,14063.4,37.6,ACTIVO,RT-PUE-VER
TRIP-31140,1FM5K8GC7HZA21140,DRV-594,2026-06-12T14:38:00,58981.7,45.5,INACTIVO,RT-CDMX-QRO
TRIP-31141,1FM5K8GC7HZA21141,DRV-881,2026-06-12T14:19:00,39970.9,4.8,INACTIVO,RT-CDMX-QRO
TRIP-31142,1FM5K8GC7HZA21142,DRV-779,2026-06-12T14:26:00,5871.8,46.1,EN_REPARACION,RT-GDL-MAN
TRIP-31143,1FM5K8GC7HZA21143,DRV-208,2026-06-12T14:20:00,22476.7,37.1,EN_REPARACION,RT-PUE-VER
TRIP-31144,1FM5K8GC7HZA21144,DRV-831,2026-06-12T14:12:00,3915.8,25.3,INACTIVO,RT-GDL-MAN
TRIP-31145,1FM5K8GC7HZA21145,DRV-835,2026-06-12T14:50:00,84702.6,49.2,ACTIVO,RT-MTY-LDO
TRIP-31146,1FM5K8GC7HZA21146,DRV-905,2026-06-12T14:24:00,35360.8,16.3,ACTIVO,RT-GDL-MAN
TRIP-31147,1FM5K8GC7HZA21147,DRV-764,2026-06-12T14:57:00,24894.1,3.2,ACTIVO,RT-GDL-MAN
TRIP-31148,1FM5K8GC7HZA21148,DRV-658,2026-06-12T14:59:00,99591.6,45.6,EN_REPARACION,RT-PUE-VER
TRIP-31149,1FM5K8GC7HZA21149,DRV-651,2026-06-12T14:46:00,9936.9,2.2,ACTIVO,RT-PUE-VER
TRIP-31150,1FM5K8GC7HZA21150,DRV-801,2026-06-12T14:54:00,18805.3,14.3,EN_REPARACION,RT-PUE-VER
TRIP-31151,1FM5K8GC7HZA21151,DRV-562,2026-06-12T14:05:00,37610.3,5.7,ACTIVO,RT-MTY-LDO
TRIP-31152,1FM5K8GC7HZA21152,DRV-575,2026-06-12T14:02:00,58860.8,36.9,EN_REPARACION,RT-PUE-VER
TRIP-31153,1FM5K8GC7HZA21153,DRV-109,2026-06-12T14:11:00,39774.3,27.5,ACTIVO,RT-GDL-MAN
TRIP-31154,1FM5K8GC7HZA21154,DRV-404,2026-06-12T14:00:00,8188.3,6.5,EN_REPARACION,RT-PUE-VER
TRIP-31155,1FM5K8GC7HZA21155,DRV-771,2026-06-12T14:44:00,3738.7,32.8,ACTIVO,RT-PUE-VER
TRIP-31156,1FM5K8GC7HZA21156,DRV-917,2026-06-12T14:54:00,60265.4,4.8,EN_REPARACION,RT-GDL-MAN
TRIP-31157,1FM5K8GC7HZA21157,DRV-447,2026-06-12T14:32:00,32908.3,3.2,EN_REPARACION,RT-PUE-VER
TRIP-31158,1FM5K8GC7HZA21158,DRV-229,2026-06-12T14:20:00,84822.6,3.4,EN_REPARACION,RT-GDL-MAN
TRIP-31159,1FM5K8GC7HZA21159,DRV-116,2026-06-12T14:15:00,87139.9,42.5,ACTIVO,RT-PUE-VER
TRIP-31160,1FM5K8GC7HZA21160,DRV-356,2026-06-12T14:44:00,94213.0,32.9,INACTIVO,RT-CDMX-QRO
TRIP-31161,1FM5K8GC7HZA21161,DRV-105,2026-06-12T14:06:00,48592.1,11.0,EN_REPARACION,RT-MTY-LDO
TRIP-31162,1FM5K8GC7HZA21162,DRV-319,2026-06-12T14:02:00,61547.4,37.4,INACTIVO,RT-GDL-MAN
TRIP-31163,1FM5K8GC7HZA21163,DRV-613,2026-06-12T14:39:00,99210.9,45.1,ACTIVO,RT-MTY-LDO
TRIP-31164,1FM5K8GC7HZA21164,DRV-709,2026-06-12T14:11:00,14283.6,42.9,INACTIVO,RT-PUE-VER
TRIP-31165,1FM5K8GC7HZA21165,DRV-453,2026-06-12T14:48:00,95157.8,47.4,EN_REPARACION,RT-PUE-VER
TRIP-31166,1FM5K8GC7HZA21166,DRV-512,2026-06-12T14:35:00,47256.2,10.3,ACTIVO,RT-PUE-VER
TRIP-31167,1FM5K8GC7HZA21167,DRV-969,2026-06-12T14:00:00,86838.3,1.6,EN_REPARACION,RT-GDL-MAN
TRIP-31168,1FM5K8GC7HZA21168,DRV-259,2026-06-12T14:53:00,89045.2,20.1,ACTIVO,RT-GDL-MAN
TRIP-31169,1FM5K8GC7HZA21169,DRV-852,2026-06-12T14:25:00,64053.9,45.5,EN_REPARACION,RT-PUE-VER
TRIP-31170,1FM5K8GC7HZA21170,DRV-405,2026-06-12T14:06:00,26493.7,29.9,INACTIVO,RT-CDMX-QRO
TRIP-31171,1FM5K8GC7HZA21171,DRV-304,2026-06-12T14:12:00,80310.3,23.6,ACTIVO,RT-CDMX-QRO
TRIP-31172,1FM5K8GC7HZA21172,DRV-166,2026-06-12T14:33:00,27158.0,16.3,EN_REPARACION,RT-MTY-LDO
TRIP-31173,1FM5K8GC7HZA21173,DRV-424,2026-06-12T14:57:00,25214.8,48.4,INACTIVO,RT-CDMX-QRO
TRIP-31174,1FM5K8GC7HZA21174,DRV-756,2026-06-12T14:43:00,78915.3,21.3,INACTIVO,RT-MTY-LDO
TRIP-31175,1FM5K8GC7HZA21175,DRV-814,2026-06-12T14:11:00,47466.8,2.3,EN_REPARACION,RT-GDL-MAN
TRIP-31176,1FM5K8GC7HZA21176,DRV-539,2026-06-12T14:07:00,14860.7,26.0,INACTIVO,RT-MTY-LDO
TRIP-31177,1FM5K8GC7HZA21177,DRV-676,2026-06-12T14:24:00,15863.4,47.5,EN_REPARACION,RT-PUE-VER
TRIP-31178,1FM5K8GC7HZA21178,DRV-838,2026-06-12T14:32:00,98393.6,46.3,EN_REPARACION,RT-CDMX-QRO
TRIP-31179,1FM5K8GC7HZA21179,DRV-966,2026-06-12T14:13:00,90605.4,45.9,ACTIVO,RT-PUE-VER
TRIP-31180,1FM5K8GC7HZA21180,DRV-703,2026-06-12T14:18:00,39368.5,30.9,INACTIVO,RT-MTY-LDO
TRIP-31181,1FM5K8GC7HZA21181,DRV-102,2026-06-12T14:13:00,71220.0,42.3,INACTIVO,RT-GDL-MAN
TRIP-31182,1FM5K8GC7HZA21182,DRV-296,2026-06-12T14:14:00,20345.7,14.8,INACTIVO,RT-GDL-MAN
TRIP-31183,1FM5K8GC7HZA21183,DRV-299,2026-06-12T14:07:00,66913.6,46.1,ACTIVO,RT-CDMX-QRO
TRIP-31184,1FM5K8GC7HZA21184,DRV-488,2026-06-12T14:56:00,12954.5,1.0,INACTIVO,RT-MTY-LDO
TRIP-31185,1FM5K8GC7HZA21185,DRV-890,2026-06-12T14:19:00,86536.4,48.3,ACTIVO,RT-GDL-MAN
TRIP-31186,1FM5K8GC7HZA21186,DRV-139,2026-06-12T14:17:00,85938.2,28.5,INACTIVO,RT-GDL-MAN
TRIP-31187,1FM5K8GC7HZA21187,DRV-277,2026-06-12T14:56:00,62684.5,9.6,INACTIVO,RT-MTY-LDO
TRIP-31188,1FM5K8GC7HZA21188,DRV-636,2026-06-12T14:16:00,31073.9,40.7,EN_REPARACION,RT-GDL-MAN
TRIP-31189,1FM5K8GC7HZA21189,DRV-623,2026-06-12T14:07:00,53098.2,9.4,INACTIVO,RT-PUE-VER
TRIP-31190,1FM5K8GC7HZA21190,DRV-138,2026-06-12T14:35:00,13217.5,17.4,EN_REPARACION,RT-CDMX-QRO
TRIP-31191,1FM5K8GC7HZA21191,DRV-101,2026-06-12T14:59:00,24136.6,17.5,ACTIVO,RT-GDL-MAN
TRIP-31192,1FM5K8GC7HZA21192,DRV-459,2026-06-12T14:02:00,16014.8,11.7,EN_REPARACION,RT-GDL-MAN
TRIP-31193,1FM5K8GC7HZA21193,DRV-468,2026-06-12T14:54:00,7357.3,8.0,ACTIVO,RT-GDL-MAN
TRIP-31194,1FM5K8GC7HZA21194,DRV-888,2026-06-12T14:56:00,14322.1,11.3,EN_REPARACION,RT-MTY-LDO
TRIP-31195,1FM5K8GC7HZA21195,DRV-817,2026-06-12T14:06:00,9533.5,14.3,ACTIVO,RT-GDL-MAN
TRIP-31196,1FM5K8GC7HZA21196,DRV-155,2026-06-12T14:27:00,94497.8,18.2,INACTIVO,RT-GDL-MAN
TRIP-31197,1FM5K8GC7HZA21197,DRV-248,2026-06-12T14:18:00,94704.7,34.5,INACTIVO,RT-PUE-VER
TRIP-31198,1FM5K8GC7HZA21198,DRV-590,2026-06-12T14:38:00,1152.8,48.8,EN_REPARACION,RT-GDL-MAN
TRIP-31199,1FM5K8GC7HZA21199,DRV-587,2026-06-12T14:58:00,64778.9,29.9,INACTIVO,RT-MTY-LDO
