tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-29054,1FM5K8GC7HZA19054,DRV-730,2026-06-12T14:18:00,41994.4,40.1,ACTIVO,RT-GDL-MAN
TRIP-29055,1FM5K8GC7HZA19055,DRV-249,2026-06-12T14:26:00,61789.7,33.7,ACTIVO,RT-MTY-LDO
TRIP-29056,1FM5K8GC7HZA19056,DRV-870,2026-06-12T14:18:00,96975.7,23.3,ACTIVO,RT-MTY-LDO
TRIP-29057,1FM5K8GC7HZA19057,DRV-664,2026-06-12T14:15:00,37425.6,13.6,INACTIVO,RT-GDL-MAN
TRIP-29058,1FM5K8GC7HZA19058,DRV-606,2026-06-12T14:30:00,51281.7,9.4,EN_REPARACION,RT-PUE-VER
TRIP-29059,1FM5K8GC7HZA19059,DRV-689,2026-06-12T14:33:00,4986.1,41.0,ACTIVO,RT-MTY-LDO
TRIP-29060,1FM5K8GC7HZA19060,DRV-119,2026-06-12T14:06:00,38894.3,48.9,INACTIVO,RT-GDL-MAN
TRIP-29061,1FM5K8GC7HZA19061,DRV-584,2026-06-12T14:41:00,8853.4,32.6,INACTIVO,RT-PUE-VER
TRIP-29062,1FM5K8GC7HZA19062,DRV-829,2026-06-12T14:27:00,48728.6,32.5,INACTIVO,RT-GDL-MAN
TRIP-29063,1FM5K8GC7HZA19063,DRV-397,2026-06-12T14:23:00,53902.0,27.1,INACTIVO,RT-CDMX-QRO
TRIP-29064,1FM5K8GC7HZA19064,DRV-317,2026-06-12T14:38:00,14907.5,38.9,EN_REPARACION,RT-GDL-MAN
TRIP-29065,1FM5K8GC7HZA19065,DRV-293,2026-06-12T14:44:00,94157.5,1.3,EN_REPARACION,RT-PUE-VER
TRIP-29066,1FM5K8GC7HZA19066,DRV-760,2026-06-12T14:41:00,31830.4,44.7,EN_REPARACION,RT-PUE-VER
TRIP-29067,1FM5K8GC7HZA19067,DRV-560,2026-06-12T14:28:00,88043.3,47.4,INACTIVO,RT-GDL-MAN
TRIP-29068,1FM5K8GC7HZA19068,DRV-825,2026-06-12T14:18:00,65973.7,6.3,INACTIVO,RT-MTY-LDO
TRIP-29069,1FM5K8GC7HZA19069,DRV-403,2026-06-12T14:01:00,21996.6,23.9,ACTIVO,RT-PUE-VER
TRIP-29070,1FM5K8GC7HZA19070,DRV-698,2026-06-12T14:22:00,46734.8,43.3,EN_REPARACION,RT-CDMX-QRO
TRIP-29071,1FM5K8GC7HZA19071,DRV-792,2026-06-12T14:17:00,56149.5,42.8,INACTIVO,RT-GDL-MAN
TRIP-29072,1FM5K8GC7HZA19072,DRV-785,2026-06-12T14:24:00,37670.4,23.8,ACTIVO,RT-CDMX-QRO
TRIP-29073,1FM5K8GC7HZA19073,DRV-452,2026-06-12T14:26:00,37663.8,26.5,ACTIVO,RT-GDL-MAN
TRIP-29074,1FM5K8GC7HZA19074,DRV-715,2026-06-12T14:41:00,83110.0,38.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29075,1FM5K8GC7HZA19075,DRV-381,2026-06-12T14:42:00,82788.5,22.4,ACTIVO,RT-GDL-MAN
TRIP-29076,1FM5K8GC7HZA19076,DRV-615,2026-06-12T14:15:00,30909.9,36.6,ACTIVO,RT-PUE-VER
TRIP-29077,1FM5K8GC7HZA19077,DRV-115,2026-06-12T14:02:00,88760.9,1.9,INACTIVO,RT-MTY-LDO
TRIP-29078,1FM5K8GC7HZA19078,DRV-510,2026-06-12T14:07:00,24327.6,29.1,INACTIVO,RT-CDMX-QRO
TRIP-29079,1FM5K8GC7HZA19079,DRV-659,2026-06-12T14:55:00,32645.4,18.7,EN_REPARACION,RT-CDMX-QRO
TRIP-29080,1FM5K8GC7HZA19080,DRV-319,2026-06-12T14:55:00,73656.1,20.6,EN_REPARACION,RT-MTY-LDO
TRIP-29081,1FM5K8GC7HZA19081,DRV-670,2026-06-12T14:45:00,35638.6,34.8,ACTIVO,RT-PUE-VER
TRIP-29082,1FM5K8GC7HZA19082,DRV-367,2026-06-12T14:36:00,9168.8,20.2,ACTIVO,RT-MTY-LDO
TRIP-29083,1FM5K8GC7HZA19083,DRV-466,2026-06-12T14:34:00,50713.8,5.9,EN_REPARACION,RT-PUE-VER
TRIP-29084,1FM5K8GC7HZA19084,DRV-792,2026-06-12T14:51:00,40116.3,46.2,INACTIVO,RT-MTY-LDO
TRIP-29085,1FM5K8GC7HZA19085,DRV-502,2026-06-12T14:29:00,44366.4,43.4,INACTIVO,RT-PUE-VER
TRIP-29086,1FM5K8GC7HZA19086,DRV-704,2026-06-12T14:48:00,1104.5,17.6,INACTIVO,RT-PUE-VER
TRIP-29087,1FM5K8GC7HZA19087,DRV-321,2026-06-12T14:30:00,45555.2,45.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29088,1FM5K8GC7HZA19088,DRV-379,2026-06-12T14:39:00,58964.0,46.7,ACTIVO,RT-CDMX-QRO
TRIP-29089,1FM5K8GC7HZA19089,DRV-185,2026-06-12T14:19:00,17246.3,15.9,EN_REPARACION,RT-GDL-MAN
TRIP-29090,1FM5K8GC7HZA19090,DRV-824,2026-06-12T14:30:00,15608.4,37.4,ACTIVO,RT-CDMX-QRO
TRIP-29091,1FM5K8GC7HZA19091,DRV-175,2026-06-12T14:55:00,23050.5,4.0,INACTIVO,RT-CDMX-QRO
TRIP-29092,1FM5K8GC7HZA19092,DRV-581,2026-06-12T14:59:00,74124.3,35.8,EN_REPARACION,RT-MTY-LDO
TRIP-29093,1FM5K8GC7HZA19093,DRV-824,2026-06-12T14:04:00,64246.7,17.0,EN_REPARACION,RT-MTY-LDO
TRIP-29094,1FM5K8GC7HZA19094,DRV-805,2026-06-12T14:15:00,22533.1,24.9,ACTIVO,RT-CDMX-QRO
TRIP-29095,1FM5K8GC7HZA19095,DRV-418,2026-06-12T14:46:00,88726.7,33.9,EN_REPARACION,RT-PUE-VER
TRIP-29096,1FM5K8GC7HZA19096,DRV-143,2026-06-12T14:13:00,11308.2,37.3,ACTIVO,RT-GDL-MAN
TRIP-29097,1FM5K8GC7HZA19097,DRV-323,2026-06-12T14:36:00,63097.6,10.2,ACTIVO,RT-PUE-VER
TRIP-29098,1FM5K8GC7HZA19098,DRV-784,2026-06-12T14:54:00,36628.0,33.6,ACTIVO,RT-GDL-MAN
TRIP-29099,1FM5K8GC7HZA19099,DRV-468,2026-06-12T14:28:00,67019.6,36.8,ACTIVO,RT-PUE-VER
TRIP-29100,1FM5K8GC7HZA19100,DRV-500,2026-06-12T14:02:00,68589.0,2.1,INACTIVO,RT-MTY-LDO
TRIP-29101,1FM5K8GC7HZA19101,DRV-284,2026-06-12T14:46:00,69272.4,13.2,ACTIVO,RT-GDL-MAN
TRIP-29102,1FM5K8GC7HZA19102,DRV-630,2026-06-12T14:03:00,53531.3,35.8,ACTIVO,RT-CDMX-QRO
TRIP-29103,1FM5K8GC7HZA19103,DRV-911,2026-06-12T14:19:00,54056.0,30.9,INACTIVO,RT-GDL-MAN
TRIP-29104,1FM5K8GC7HZA19104,DRV-480,2026-06-12T14:18:00,98152.2,25.5,INACTIVO,RT-MTY-LDO
TRIP-29105,1FM5K8GC7HZA19105,DRV-732,2026-06-12T14:54:00,4757.8,5.8,EN_REPARACION,RT-PUE-VER
TRIP-29106,1FM5K8GC7HZA19106,DRV-447,2026-06-12T14:27:00,4608.1,13.0,ACTIVO,RT-MTY-LDO
TRIP-29107,1FM5K8GC7HZA19107,DRV-382,2026-06-12T14:13:00,45838.3,49.5,ACTIVO,RT-GDL-MAN
TRIP-29108,1FM5K8GC7HZA19108,DRV-969,2026-06-12T14:00:00,48275.2,30.4,INACTIVO,RT-PUE-VER
TRIP-29109,1FM5K8GC7HZA19109,DRV-844,2026-06-12T14:42:00,12059.1,31.3,ACTIVO,RT-CDMX-QRO
TRIP-29110,1FM5K8GC7HZA19110,DRV-908,2026-06-12T14:43:00,67570.4,43.8,INACTIVO,RT-MTY-LDO
TRIP-29111,1FM5K8GC7HZA19111,DRV-250,2026-06-12T14:44:00,54008.4,9.0,INACTIVO,RT-PUE-VER
TRIP-29112,1FM5K8GC7HZA19112,DRV-964,2026-06-12T14:35:00,46506.6,14.5,ACTIVO,RT-GDL-MAN
TRIP-29113,1FM5K8GC7HZA19113,DRV-901,2026-06-12T14:18:00,27279.5,50.0,EN_REPARACION,RT-MTY-LDO
TRIP-29114,1FM5K8GC7HZA19114,DRV-577,2026-06-12T14:00:00,48329.9,37.4,INACTIVO,RT-GDL-MAN
TRIP-29115,1FM5K8GC7HZA19115,DRV-524,2026-06-12T14:34:00,28141.7,22.9,INACTIVO,RT-CDMX-QRO
TRIP-29116,1FM5K8GC7HZA19116,DRV-942,2026-06-12T14:22:00,93677.5,25.8,INACTIVO,RT-GDL-MAN
TRIP-29117,1FM5K8GC7HZA19117,DRV-708,2026-06-12T14:57:00,76008.4,31.9,INACTIVO,RT-PUE-VER
TRIP-29118,1FM5K8GC7HZA19118,DRV-846,2026-06-12T14:47:00,483.2,12.7,INACTIVO,RT-GDL-MAN
TRIP-29119,1FM5K8GC7HZA19119,DRV-443,2026-06-12T14:59:00,25101.8,11.7,ACTIVO,RT-MTY-LDO
TRIP-29120,1FM5K8GC7HZA19120,DRV-857,2026-06-12T14:15:00,52073.6,14.0,INACTIVO,RT-CDMX-QRO
TRIP-29121,1FM5K8GC7HZA19121,DRV-996,2026-06-12T14:13:00,50356.2,9.8,INACTIVO,RT-MTY-LDO
TRIP-29122,1FM5K8GC7HZA19122,DRV-904,2026-06-12T14:03:00,50525.1,21.9,EN_REPARACION,RT-CDMX-QRO
TRIP-29123,1FM5K8GC7HZA19123,DRV-674,2026-06-12T14:18:00,54125.2,45.2,ACTIVO,RT-PUE-VER
TRIP-29124,1FM5K8GC7HZA19124,DRV-174,2026-06-12T14:52:00,45664.6,34.2,INACTIVO,RT-PUE-VER
TRIP-29125,1FM5K8GC7HZA19125,DRV-316,2026-06-12T14:35:00,60860.2,27.9,ACTIVO,RT-GDL-MAN
TRIP-29126,1FM5K8GC7HZA19126,DRV-170,2026-06-12T14:01:00,93501.6,29.5,EN_REPARACION,RT-MTY-LDO
TRIP-29127,1FM5K8GC7HZA19127,DRV-999,2026-06-12T14:15:00,94116.6,19.5,INACTIVO,RT-GDL-MAN
TRIP-29128,1FM5K8GC7HZA19128,DRV-459,2026-06-12T14:24:00,10311.4,41.2,EN_REPARACION,RT-PUE-VER
TRIP-29129,1FM5K8GC7HZA19129,DRV-830,2026-06-12T14:55:00,62873.0,10.2,ACTIVO,RT-CDMX-QRO
TRIP-29130,1FM5K8GC7HZA19130,DRV-372,2026-06-12T14:39:00,84873.2,24.3,EN_REPARACION,RT-GDL-MAN
TRIP-29131,1FM5K8GC7HZA19131,DRV-355,2026-06-12T14:59:00,93475.1,15.1,ACTIVO,RT-PUE-VER
TRIP-29132,1FM5K8GC7HZA19132,DRV-882,2026-06-12T14:17:00,62128.2,46.6,INACTIVO,RT-MTY-LDO
TRIP-29133,1FM5K8GC7HZA19133,DRV-201,2026-06-12T14:05:00,2688.8,44.8,INACTIVO,RT-GDL-MAN
TRIP-29134,1FM5K8GC7HZA19134,DRV-659,2026-06-12T14:48:00,15635.2,40.8,EN_REPARACION,RT-GDL-MAN
TRIP-29135,1FM5K8GC7HZA19135,DRV-720,2026-06-12T14:51:00,4584.3,28.2,EN_REPARACION,RT-MTY-LDO
TRIP-29136,1FM5K8GC7HZA19136,DRV-623,2026-06-12T14:54:00,91152.7,17.9,INACTIVO,RT-CDMX-QRO
TRIP-29137,1FM5K8GC7HZA19137,DRV-519,2026-06-12T14:55:00,97824.1,19.3,EN_REPARACION,RT-PUE-VER
TRIP-29138,1FM5K8GC7HZA19138,DRV-619,2026-06-12T14:29:00,2313.2,14.1,INACTIVO,RT-GDL-MAN
TRIP-29139,1FM5K8GC7HZA19139,DRV-305,2026-06-12T14:37:00,32097.7,30.6,EN_REPARACION,RT-CDMX-QRO
TRIP-29140,1FM5K8GC7HZA19140,DRV-140,2026-06-12T14:40:00,57511.1,31.3,EN_REPARACION,RT-CDMX-QRO
TRIP-29141,1FM5K8GC7HZA19141,DRV-861,2026-06-12T14:21:00,15401.9,13.6,INACTIVO,RT-PUE-VER
TRIP-29142,1FM5K8GC7HZA19142,DRV-629,2026-06-12T14:32:00,81296.1,3.4,ACTIVO,RT-PUE-VER
TRIP-29143,1FM5K8GC7HZA19143,DRV-807,2026-06-12T14:38:00,17373.9,2.7,ACTIVO,RT-CDMX-QRO
TRIP-29144,1FM5K8GC7HZA19144,DRV-634,2026-06-12T14:56:00,7622.3,30.2,INACTIVO,RT-PUE-VER
TRIP-29145,1FM5K8GC7HZA19145,DRV-871,2026-06-12T14:46:00,8941.0,5.1,ACTIVO,RT-MTY-LDO
TRIP-29146,1FM5K8GC7HZA19146,DRV-794,2026-06-12T14:45:00,96353.7,35.9,ACTIVO,RT-GDL-MAN
TRIP-29147,1FM5K8GC7HZA19147,DRV-639,2026-06-12T14:02:00,12417.4,1.6,ACTIVO,RT-CDMX-QRO
TRIP-29148,1FM5K8GC7HZA19148,DRV-602,2026-06-12T14:44:00,8780.5,39.3,EN_REPARACION,RT-MTY-LDO
TRIP-29149,1FM5K8GC7HZA19149,DRV-324,2026-06-12T14:50:00,42395.7,21.9,INACTIVO,RT-MTY-LDO
TRIP-29150,1FM5K8GC7HZA19150,DRV-619,2026-06-12T14:53:00,21296.4,6.3,EN_REPARACION,RT-MTY-LDO
TRIP-29151,1FM5K8GC7HZA19151,DRV-957,2026-06-12T14:46:00,42921.1,13.0,EN_REPARACION,RT-PUE-VER
TRIP-29152,1FM5K8GC7HZA19152,DRV-246,2026-06-12T14:38:00,73571.0,33.5,INACTIVO,RT-PUE-VER
TRIP-29153,1FM5K8GC7HZA19153,DRV-169,2026-06-12T14:39:00,25777.6,27.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29154,1FM5K8GC7HZA19154,DRV-889,2026-06-12T14:41:00,68823.0,16.9,EN_REPARACION,RT-CDMX-QRO
TRIP-29155,1FM5K8GC7HZA19155,DRV-924,2026-06-12T14:58:00,52010.9,13.9,ACTIVO,RT-MTY-LDO
TRIP-29156,1FM5K8GC7HZA19156,DRV-413,2026-06-12T14:51:00,1700.4,40.4,ACTIVO,RT-MTY-LDO
TRIP-29157,1FM5K8GC7HZA19157,DRV-732,2026-06-12T14:58:00,88945.6,10.5,INACTIVO,RT-MTY-LDO
TRIP-29158,1FM5K8GC7HZA19158,DRV-229,2026-06-12T14:27:00,63237.9,33.5,EN_REPARACION,RT-PUE-VER
TRIP-29159,1FM5K8GC7HZA19159,DRV-115,2026-06-12T14:52:00,54943.3,27.3,INACTIVO,RT-CDMX-QRO
TRIP-29160,1FM5K8GC7HZA19160,DRV-762,2026-06-12T14:58:00,77348.3,7.9,ACTIVO,RT-MTY-LDO
TRIP-29161,1FM5K8GC7HZA19161,DRV-264,2026-06-12T14:10:00,87860.2,49.4,INACTIVO,RT-PUE-VER
TRIP-29162,1FM5K8GC7HZA19162,DRV-806,2026-06-12T14:16:00,2172.5,48.2,EN_REPARACION,RT-PUE-VER
TRIP-29163,1FM5K8GC7HZA19163,DRV-832,2026-06-12T14:50:00,33522.0,8.4,ACTIVO,RT-PUE-VER
TRIP-29164,1FM5K8GC7HZA19164,DRV-656,2026-06-12T14:21:00,74594.0,41.4,ACTIVO,RT-PUE-VER
TRIP-29165,1FM5K8GC7HZA19165,DRV-280,2026-06-12T14:35:00,97205.2,4.2,ACTIVO,RT-CDMX-QRO
TRIP-29166,1FM5K8GC7HZA19166,DRV-872,2026-06-12T14:44:00,96540.5,47.7,INACTIVO,RT-PUE-VER
TRIP-29167,1FM5K8GC7HZA19167,DRV-866,2026-06-12T14:15:00,80260.9,21.4,INACTIVO,RT-CDMX-QRO
TRIP-29168,1FM5K8GC7HZA19168,DRV-445,2026-06-12T14:08:00,76914.3,3.0,ACTIVO,RT-CDMX-QRO
TRIP-29169,1FM5K8GC7HZA19169,DRV-322,2026-06-12T14:56:00,75908.6,32.8,EN_REPARACION,RT-GDL-MAN
TRIP-29170,1FM5K8GC7HZA19170,DRV-185,2026-06-12T14:38:00,34079.3,2.4,ACTIVO,RT-PUE-VER
TRIP-29171,1FM5K8GC7HZA19171,DRV-655,2026-06-12T14:11:00,20641.2,19.2,EN_REPARACION,RT-GDL-MAN
TRIP-29172,1FM5K8GC7HZA19172,DRV-607,2026-06-12T14:01:00,27949.6,27.1,INACTIVO,RT-CDMX-QRO
TRIP-29173,1FM5K8GC7HZA19173,DRV-646,2026-06-12T14:55:00,86056.8,9.9,EN_REPARACION,RT-CDMX-QRO
TRIP-29174,1FM5K8GC7HZA19174,DRV-818,2026-06-12T14:22:00,82758.8,33.6,EN_REPARACION,RT-PUE-VER
TRIP-29175,1FM5K8GC7HZA19175,DRV-653,2026-06-12T14:19:00,96009.9,48.5,ACTIVO,RT-MTY-LDO
TRIP-29176,1FM5K8GC7HZA19176,DRV-531,2026-06-12T14:08:00,3961.9,16.8,EN_REPARACION,RT-CDMX-QRO
TRIP-29177,1FM5K8GC7HZA19177,DRV-252,2026-06-12T14:01:00,83314.5,45.1,INACTIVO,RT-CDMX-QRO
TRIP-29178,1FM5K8GC7HZA19178,DRV-562,2026-06-12T14:31:00,95091.7,38.3,EN_REPARACION,RT-GDL-MAN
TRIP-29179,1FM5K8GC7HZA19179,DRV-387,2026-06-12T14:44:00,64207.8,17.0,EN_REPARACION,RT-MTY-LDO
TRIP-29180,1FM5K8GC7HZA19180,DRV-878,2026-06-12T14:18:00,67668.3,26.1,INACTIVO,RT-CDMX-QRO
TRIP-29181,1FM5K8GC7HZA19181,DRV-869,2026-06-12T14:53:00,77971.7,7.0,INACTIVO,RT-CDMX-QRO
TRIP-29182,1FM5K8GC7HZA19182,DRV-790,2026-06-12T14:51:00,96447.0,43.7,ACTIVO,RT-PUE-VER
TRIP-29183,1FM5K8GC7HZA19183,DRV-349,2026-06-12T14:25:00,64158.9,43.5,INACTIVO,RT-CDMX-QRO
TRIP-29184,1FM5K8GC7HZA19184,DRV-659,2026-06-12T14:12:00,46467.5,16.4,INACTIVO,RT-GDL-MAN
TRIP-29185,1FM5K8GC7HZA19185,DRV-190,2026-06-12T14:31:00,39343.0,31.0,EN_REPARACION,RT-CDMX-QRO
TRIP-29186,1FM5K8GC7HZA19186,DRV-164,2026-06-12T14:51:00,67397.1,33.2,INACTIVO,RT-GDL-MAN
TRIP-29187,1FM5K8GC7HZA19187,DRV-713,2026-06-12T14:10:00,50870.9,14.3,ACTIVO,RT-GDL-MAN
TRIP-29188,1FM5K8GC7HZA19188,DRV-941,2026-06-12T14:44:00,77624.5,43.4,ACTIVO,RT-PUE-VER
TRIP-29189,1FM5K8GC7HZA19189,DRV-963,2026-06-12T14:37:00,22076.1,32.6,INACTIVO,RT-CDMX-QRO
TRIP-29190,1FM5K8GC7HZA19190,DRV-184,2026-06-12T14:32:00,40576.4,12.7,ACTIVO,RT-PUE-VER
TRIP-29191,1FM5K8GC7HZA19191,DRV-344,2026-06-12T14:15:00,13685.3,7.3,EN_REPARACION,RT-GDL-MAN
TRIP-29192,1FM5K8GC7HZA19192,DRV-574,2026-06-12T14:38:00,34674.6,29.0,INACTIVO,RT-PUE-VER
TRIP-29193,1FM5K8GC7HZA19193,DRV-826,2026-06-12T14:58:00,39129.0,0.3,ACTIVO,RT-PUE-VER
TRIP-29194,1FM5K8GC7HZA19194,DRV-630,2026-06-12T14:59:00,67298.6,46.9,INACTIVO,RT-GDL-MAN
TRIP-29195,1FM5K8GC7HZA19195,DRV-158,2026-06-12T14:09:00,10004.9,0.1,INACTIVO,RT-GDL-MAN
TRIP-29196,1FM5K8GC7HZA19196,DRV-238,2026-06-12T14:56:00,39965.6,21.5,ACTIVO,RT-MTY-LDO
TRIP-29197,1FM5K8GC7HZA19197,DRV-762,2026-06-12T14:57:00,81702.4,24.6,ACTIVO,RT-CDMX-QRO
TRIP-29198,1FM5K8GC7HZA19198,DRV-460,2026-06-12T14:11:00,49064.4,36.5,INACTIVO,RT-PUE-VER
TRIP-29199,1FM5K8GC7HZA19199,DRV-463,2026-06-12T14:46:00,38947.6,19.2,EN_REPARACION,RT-GDL-MAN
TRIP-29200,1FM5K8GC7HZA19200,DRV-387,2026-06-12T14:06:00,53403.2,38.1,EN_REPARACION,RT-MTY-LDO
TRIP-29201,1FM5K8GC7HZA19201,DRV-777,2026-06-12T14:41:00,27057.7,4.8,EN_REPARACION,RT-GDL-MAN
TRIP-29202,1FM5K8GC7HZA19202,DRV-630,2026-06-12T14:54:00,739.7,40.8,EN_REPARACION,RT-PUE-VER
TRIP-29203,1FM5K8GC7HZA19203,DRV-885,2026-06-12T14:33:00,92543.1,49.6,ACTIVO,RT-GDL-MAN
TRIP-29204,1FM5K8GC7HZA19204,DRV-882,2026-06-12T14:56:00,19705.1,49.8,EN_REPARACION,RT-MTY-LDO
TRIP-29205,1FM5K8GC7HZA19205,DRV-589,2026-06-12T14:30:00,86529.5,7.4,EN_REPARACION,RT-GDL-MAN
TRIP-29206,1FM5K8GC7HZA19206,DRV-875,2026-06-12T14:43:00,1289.3,11.9,EN_REPARACION,RT-PUE-VER
TRIP-29207,1FM5K8GC7HZA19207,DRV-563,2026-06-12T14:04:00,47690.3,11.2,INACTIVO,RT-GDL-MAN
TRIP-29208,1FM5K8GC7HZA19208,DRV-659,2026-06-12T14:09:00,94881.5,49.3,ACTIVO,RT-CDMX-QRO
TRIP-29209,1FM5K8GC7HZA19209,DRV-814,2026-06-12T14:32:00,68335.9,34.6,ACTIVO,RT-PUE-VER
TRIP-29210,1FM5K8GC7HZA19210,DRV-883,2026-06-12T14:27:00,7245.1,33.0,EN_REPARACION,RT-MTY-LDO
TRIP-29211,1FM5K8GC7HZA19211,DRV-427,2026-06-12T14:23:00,7341.3,16.9,INACTIVO,RT-GDL-MAN
TRIP-29212,1FM5K8GC7HZA19212,DRV-879,2026-06-12T14:01:00,11553.1,29.3,EN_REPARACION,RT-MTY-LDO
TRIP-29213,1FM5K8GC7HZA19213,DRV-903,2026-06-12T14:37:00,74408.9,34.7,ACTIVO,RT-GDL-MAN
TRIP-29214,1FM5K8GC7HZA19214,DRV-848,2026-06-12T14:21:00,93960.0,18.0,INACTIVO,RT-PUE-VER
TRIP-29215,1FM5K8GC7HZA19215,DRV-470,2026-06-12T14:46:00,42686.9,9.4,EN_REPARACION,RT-MTY-LDO
TRIP-29216,1FM5K8GC7HZA19216,DRV-430,2026-06-12T14:23:00,43920.6,44.2,INACTIVO,RT-MTY-LDO
TRIP-29217,1FM5K8GC7HZA19217,DRV-337,2026-06-12T14:02:00,50096.6,11.4,EN_REPARACION,RT-GDL-MAN
TRIP-29218,1FM5K8GC7HZA19218,DRV-791,2026-06-12T14:52:00,40862.2,35.7,EN_REPARACION,RT-GDL-MAN
TRIP-29219,1FM5K8GC7HZA19219,DRV-432,2026-06-12T14:14:00,10964.0,35.8,EN_REPARACION,RT-MTY-LDO
TRIP-29220,1FM5K8GC7HZA19220,DRV-390,2026-06-12T14:39:00,37115.1,37.7,EN_REPARACION,RT-GDL-MAN
TRIP-29221,1FM5K8GC7HZA19221,DRV-145,2026-06-12T14:36:00,43285.1,11.8,EN_REPARACION,RT-GDL-MAN
TRIP-29222,1FM5K8GC7HZA19222,DRV-813,2026-06-12T14:18:00,70367.9,23.8,INACTIVO,RT-MTY-LDO
TRIP-29223,1FM5K8GC7HZA19223,DRV-802,2026-06-12T14:49:00,47082.9,23.6,ACTIVO,RT-GDL-MAN
TRIP-29224,1FM5K8GC7HZA19224,DRV-133,2026-06-12T14:56:00,58939.4,8.9,INACTIVO,RT-MTY-LDO
TRIP-29225,1FM5K8GC7HZA19225,DRV-537,2026-06-12T14:36:00,56974.6,43.0,INACTIVO,RT-PUE-VER
TRIP-29226,1FM5K8GC7HZA19226,DRV-273,2026-06-12T14:00:00,63541.0,36.6,ACTIVO,RT-MTY-LDO
TRIP-29227,1FM5K8GC7HZA19227,DRV-380,2026-06-12T14:06:00,53256.9,40.8,INACTIVO,RT-GDL-MAN
TRIP-29228,1FM5K8GC7HZA19228,DRV-173,2026-06-12T14:42:00,59471.4,29.6,ACTIVO,RT-GDL-MAN
TRIP-29229,1FM5K8GC7HZA19229,DRV-581,2026-06-12T14:10:00,86187.5,10.1,ACTIVO,RT-GDL-MAN
TRIP-29230,1FM5K8GC7HZA19230,DRV-531,2026-06-12T14:44:00,58838.7,16.0,INACTIVO,RT-PUE-VER
TRIP-29231,1FM5K8GC7HZA19231,DRV-787,2026-06-12T14:21:00,10762.5,7.0,EN_REPARACION,RT-PUE-VER
TRIP-29232,1FM5K8GC7HZA19232,DRV-275,2026-06-12T14:36:00,15615.2,40.9,ACTIVO,RT-GDL-MAN
TRIP-29233,1FM5K8GC7HZA19233,DRV-240,2026-06-12T14:24:00,63578.2,44.6,ACTIVO,RT-GDL-MAN
TRIP-29234,1FM5K8GC7HZA19234,DRV-677,2026-06-12T14:58:00,61126.8,41.5,ACTIVO,RT-PUE-VER
TRIP-29235,1FM5K8GC7HZA19235,DRV-306,2026-06-12T14:46:00,79668.5,25.7,INACTIVO,RT-MTY-LDO
TRIP-29236,1FM5K8GC7HZA19236,DRV-258,2026-06-12T14:25:00,59108.6,30.0,INACTIVO,RT-PUE-VER
TRIP-29237,1FM5K8GC7HZA19237,DRV-924,2026-06-12T14:07:00,69881.6,13.4,ACTIVO,RT-CDMX-QRO
TRIP-29238,1FM5K8GC7HZA19238,DRV-346,2026-06-12T14:50:00,95351.3,11.0,INACTIVO,RT-CDMX-QRO
TRIP-29239,1FM5K8GC7HZA19239,DRV-106,2026-06-12T14:35:00,84080.2,15.0,EN_REPARACION,RT-GDL-MAN
TRIP-29240,1FM5K8GC7HZA19240,DRV-419,2026-06-12T14:16:00,13240.9,30.4,INACTIVO,RT-PUE-VER
TRIP-29241,1FM5K8GC7HZA19241,DRV-256,2026-06-12T14:11:00,1053.4,37.2,ACTIVO,RT-PUE-VER
TRIP-29242,1FM5K8GC7HZA19242,DRV-152,2026-06-12T14:39:00,24618.8,8.9,EN_REPARACION,RT-PUE-VER
TRIP-29243,1FM5K8GC7HZA19243,DRV-872,2026-06-12T14:34:00,20239.2,25.7,ACTIVO,RT-MTY-LDO
TRIP-29244,1FM5K8GC7HZA19244,DRV-198,2026-06-12T14:38:00,61973.0,19.4,INACTIVO,RT-PUE-VER
TRIP-29245,1FM5K8GC7HZA19245,DRV-426,2026-06-12T14:56:00,90331.1,45.5,ACTIVO,RT-PUE-VER
TRIP-29246,1FM5K8GC7HZA19246,DRV-632,2026-06-12T14:54:00,97951.7,48.9,ACTIVO,RT-CDMX-QRO
TRIP-29247,1FM5K8GC7HZA19247,DRV-320,2026-06-12T14:12:00,62674.8,1.0,INACTIVO,RT-PUE-VER
TRIP-29248,1FM5K8GC7HZA19248,DRV-809,2026-06-12T14:54:00,66452.9,45.3,ACTIVO,RT-MTY-LDO
TRIP-29249,1FM5K8GC7HZA19249,DRV-326,2026-06-12T14:46:00,59158.9,50.0,INACTIVO,RT-CDMX-QRO
TRIP-29250,1FM5K8GC7HZA19250,DRV-906,2026-06-12T14:06:00,13257.3,6.7,ACTIVO,RT-PUE-VER
TRIP-29251,1FM5K8GC7HZA19251,DRV-709,2026-06-12T14:11:00,92752.5,34.6,EN_REPARACION,RT-CDMX-QRO
TRIP-29252,1FM5K8GC7HZA19252,DRV-977,2026-06-12T14:12:00,40862.4,30.4,ACTIVO,RT-PUE-VER
TRIP-29253,1FM5K8GC7HZA19253,DRV-281,2026-06-12T14:16:00,25465.3,27.5,EN_REPARACION,RT-MTY-LDO
