tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-30014,1FM5K8GC7HZA20014,DRV-834,2026-06-12T14:05:00,83755.3,23.4,INACTIVO,RT-PUE-VER
TRIP-30015,1FM5K8GC7HZA20015,DRV-244,2026-06-12T14:21:00,84743.9,36.4,EN_REPARACION,RT-GDL-MAN
TRIP-30016,1FM5K8GC7HZA20016,DRV-533,2026-06-12T14:25:00,75303.0,25.5,INACTIVO,RT-CDMX-QRO
TRIP-30017,1FM5K8GC7HZA20017,DRV-458,2026-06-12T14:29:00,554.2,22.4,EN_REPARACION,RT-MTY-LDO
TRIP-30018,1FM5K8GC7HZA20018,DRV-974,2026-06-12T14:15:00,91001.5,42.0,EN_REPARACION,RT-GDL-MAN
TRIP-30019,1FM5K8GC7HZA20019,DRV-213,2026-06-12T14:00:00,60906.7,29.0,EN_REPARACION,RT-MTY-LDO
TRIP-30020,1FM5K8GC7HZA20020,DRV-238,2026-06-12T14:20:00,72911.9,46.1,EN_REPARACION,RT-CDMX-QRO
TRIP-30021,1FM5K8GC7HZA20021,DRV-817,2026-06-12T14:18:00,90991.2,39.0,INACTIVO,RT-MTY-LDO
TRIP-30022,1FM5K8GC7HZA20022,DRV-365,2026-06-12T14:28:00,82370.9,18.6,EN_REPARACION,RT-GDL-MAN
TRIP-30023,1FM5K8GC7HZA20023,DRV-326,2026-06-12T14:44:00,74693.8,6.3,EN_REPARACION,RT-PUE-VER
TRIP-30024,1FM5K8GC7HZA20024,DRV-925,2026-06-12T14:59:00,56575.9,48.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30025,1FM5K8GC7HZA20025,DRV-965,2026-06-12T14:30:00,30411.6,9.6,INACTIVO,RT-CDMX-QRO
TRIP-30026,1FM5K8GC7HZA20026,DRV-858,2026-06-12T14:49:00,17884.8,25.1,INACTIVO,RT-PUE-VER
TRIP-30027,1FM5K8GC7HZA20027,DRV-372,2026-06-12T14:04:00,96543.8,0.1,EN_REPARACION,RT-PUE-VER
TRIP-30028,1FM5K8GC7HZA20028,DRV-356,2026-06-12T14:55:00,31426.6,17.3,ACTIVO,RT-PUE-VER
TRIP-30029,1FM5K8GC7HZA20029,DRV-113,2026-06-12T14:54:00,63999.0,46.4,EN_REPARACION,RT-MTY-LDO
TRIP-30030,1FM5K8GC7HZA20030,DRV-330,2026-06-12T14:13:00,96415.8,18.7,ACTIVO,RT-GDL-MAN
TRIP-30031,1FM5K8GC7HZA20031,DRV-428,2026-06-12T14:00:00,90732.5,49.3,ACTIVO,RT-PUE-VER
TRIP-30032,1FM5K8GC7HZA20032,DRV-843,2026-06-12T14:11:00,90148.7,14.3,EN_REPARACION,RT-MTY-LDO
TRIP-30033,1FM5K8GC7HZA20033,DRV-246,2026-06-12T14:58:00,38191.2,41.9,EN_REPARACION,RT-CDMX-QRO
TRIP-30034,1FM5K8GC7HZA20034,DRV-388,2026-06-12T14:11:00,95704.5,45.1,INACTIVO,RT-GDL-MAN
TRIP-30035,1FM5K8GC7HZA20035,DRV-161,2026-06-12T14:11:00,97545.6,31.7,INACTIVO,RT-GDL-MAN
TRIP-30036,1FM5K8GC7HZA20036,DRV-235,2026-06-12T14:23:00,51480.7,39.9,EN_REPARACION,RT-CDMX-QRO
TRIP-30037,1FM5K8GC7HZA20037,DRV-392,2026-06-12T14:32:00,90787.0,14.0,ACTIVO,RT-CDMX-QRO
TRIP-30038,1FM5K8GC7HZA20038,DRV-878,2026-06-12T14:39:00,55146.7,43.4,INACTIVO,RT-PUE-VER
TRIP-30039,1FM5K8GC7HZA20039,DRV-301,2026-06-12T14:52:00,47869.2,31.9,ACTIVO,RT-CDMX-QRO
TRIP-30040,1FM5K8GC7HZA20040,DRV-800,2026-06-12T14:10:00,35838.8,23.7,EN_REPARACION,RT-PUE-VER
TRIP-30041,1FM5K8GC7HZA20041,DRV-628,2026-06-12T14:29:00,70418.2,14.0,INACTIVO,RT-MTY-LDO
TRIP-30042,1FM5K8GC7HZA20042,DRV-936,2026-06-12T14:20:00,97827.3,9.2,ACTIVO,RT-CDMX-QRO
TRIP-30043,1FM5K8GC7HZA20043,DRV-353,2026-06-12T14:46:00,10545.2,42.6,INACTIVO,RT-PUE-VER
TRIP-30044,1FM5K8GC7HZA20044,DRV-195,2026-06-12T14:58:00,25085.1,15.8,INACTIVO,RT-GDL-MAN
TRIP-30045,1FM5K8GC7HZA20045,DRV-926,2026-06-12T14:00:00,98078.0,9.1,ACTIVO,RT-MTY-LDO
TRIP-30046,1FM5K8GC7HZA20046,DRV-290,2026-06-12T14:15:00,45270.9,47.8,INACTIVO,RT-MTY-LDO
TRIP-30047,1FM5K8GC7HZA20047,DRV-491,2026-06-12T14:24:00,19533.5,31.1,ACTIVO,RT-MTY-LDO
TRIP-30048,1FM5K8GC7HZA20048,DRV-412,2026-06-12T14:00:00,30156.0,26.4,ACTIVO,RT-PUE-VER
TRIP-30049,1FM5K8GC7HZA20049,DRV-393,2026-06-12T14:10:00,16994.7,14.2,EN_REPARACION,RT-GDL-MAN
TRIP-30050,1FM5K8GC7HZA20050,DRV-594,2026-06-12T14:45:00,33529.3,6.6,EN_REPARACION,RT-PUE-VER
TRIP-30051,1FM5K8GC7HZA20051,DRV-953,2026-06-12T14:39:00,17408.1,35.6,EN_REPARACION,RT-CDMX-QRO
TRIP-30052,1FM5K8GC7HZA20052,DRV-218,2026-06-12T14:44:00,37918.8,47.3,EN_REPARACION,RT-GDL-MAN
TRIP-30053,1FM5K8GC7HZA20053,DRV-627,2026-06-12T14:17:00,63678.6,35.3,ACTIVO,RT-PUE-VER
TRIP-30054,1FM5K8GC7HZA20054,DRV-942,2026-06-12T14:29:00,99705.6,46.9,INACTIVO,RT-PUE-VER
TRIP-30055,1FM5K8GC7HZA20055,DRV-371,2026-06-12T14:30:00,5793.7,25.5,INACTIVO,RT-PUE-VER
TRIP-30056,1FM5K8GC7HZA20056,DRV-843,2026-06-12T14:51:00,15212.6,15.6,ACTIVO,RT-CDMX-QRO
TRIP-30057,1FM5K8GC7HZA20057,DRV-712,2026-06-12T14:36:00,73819.8,40.1,INACTIVO,RT-PUE-VER
TRIP-30058,1FM5K8GC7HZA20058,DRV-762,2026-06-12T14:49:00,53434.1,48.3,INACTIVO,RT-GDL-MAN
TRIP-30059,1FM5K8GC7HZA20059,DRV-391,2026-06-12T14:30:00,91520.3,7.9,ACTIVO,RT-MTY-LDO
TRIP-30060,1FM5K8GC7HZA20060,DRV-750,2026-06-12T14:34:00,12830.6,24.6,ACTIVO,RT-CDMX-QRO
TRIP-30061,1FM5K8GC7HZA20061,DRV-553,2026-06-12T14:19:00,18779.1,8.7,INACTIVO,RT-CDMX-QRO
TRIP-30062,1FM5K8GC7HZA20062,DRV-152,2026-06-12T14:15:00,34154.4,8.0,INACTIVO,RT-MTY-LDO
TRIP-30063,1FM5K8GC7HZA20063,DRV-823,2026-06-12T14:13:00,13392.7,34.9,INACTIVO,RT-GDL-MAN
TRIP-30064,1FM5K8GC7HZA20064,DRV-282,2026-06-12T14:54:00,60845.3,24.8,INACTIVO,RT-CDMX-QRO
TRIP-30065,1FM5K8GC7HZA20065,DRV-793,2026-06-12T14:24:00,1716.2,38.1,ACTIVO,RT-MTY-LDO
TRIP-30066,1FM5K8GC7HZA20066,DRV-867,2026-06-12T14:20:00,32569.8,35.5,ACTIVO,RT-CDMX-QRO
TRIP-30067,1FM5K8GC7HZA20067,DRV-624,2026-06-12T14:16:00,80430.1,9.1,INACTIVO,RT-CDMX-QRO
TRIP-30068,1FM5K8GC7HZA20068,DRV-586,2026-06-12T14:32:00,40631.3,5.8,ACTIVO,RT-PUE-VER
TRIP-30069,1FM5K8GC7HZA20069,DRV-985,2026-06-12T14:56:00,95885.2,49.5,INACTIVO,RT-CDMX-QRO
TRIP-30070,1FM5K8GC7HZA20070,DRV-793,2026-06-12T14:59:00,3754.4,0.3,EN_REPARACION,RT-GDL-MAN
TRIP-30071,1FM5K8GC7HZA20071,DRV-822,2026-06-12T14:09:00,67392.8,31.3,INACTIVO,RT-CDMX-QRO
TRIP-30072,1FM5K8GC7HZA20072,DRV-849,2026-06-12T14:51:00,66288.1,19.8,ACTIVO,RT-MTY-LDO
TRIP-30073,1FM5K8GC7HZA20073,DRV-336,2026-06-12T14:32:00,14721.1,48.2,INACTIVO,RT-PUE-VER
TRIP-30074,1FM5K8GC7HZA20074,DRV-439,2026-06-12T14:04:00,3355.3,11.8,EN_REPARACION,RT-GDL-MAN
TRIP-30075,1FM5K8GC7HZA20075,DRV-605,2026-06-12T14:40:00,23874.3,36.4,ACTIVO,RT-GDL-MAN
TRIP-30076,1FM5K8GC7HZA20076,DRV-463,2026-06-12T14:09:00,3688.1,31.2,INACTIVO,RT-PUE-VER
TRIP-30077,1FM5K8GC7HZA20077,DRV-880,2026-06-12T14:04:00,59686.2,32.6,EN_REPARACION,RT-GDL-MAN
TRIP-30078,1FM5K8GC7HZA20078,DRV-530,2026-06-12T14:23:00,65214.7,41.6,INACTIVO,RT-MTY-LDO
TRIP-30079,1FM5K8GC7HZA20079,DRV-765,2026-06-12T14:17:00,12969.4,29.8,EN_REPARACION,RT-CDMX-QRO
TRIP-30080,1FM5K8GC7HZA20080,DRV-393,2026-06-12T14:18:00,55335.3,47.4,INACTIVO,RT-GDL-MAN
TRIP-30081,1FM5K8GC7HZA20081,DRV-395,2026-06-12T14:52:00,70501.6,45.7,EN_REPARACION,RT-GDL-MAN
TRIP-30082,1FM5K8GC7HZA20082,DRV-107,2026-06-12T14:08:00,72676.1,49.1,INACTIVO,RT-MTY-LDO
TRIP-30083,1FM5K8GC7HZA20083,DRV-976,2026-06-12T14:36:00,56684.3,23.4,EN_REPARACION,RT-PUE-VER
TRIP-30084,1FM5K8GC7HZA20084,DRV-913,2026-06-12T14:38:00,21185.3,48.4,EN_REPARACION,RT-CDMX-QRO
TRIP-30085,1FM5K8GC7HZA20085,DRV-878,2026-06-12T14:30:00,83080.1,49.5,INACTIVO,RT-PUE-VER
TRIP-30086,1FM5K8GC7HZA20086,DRV-638,2026-06-12T14:39:00,72539.1,25.0,EN_REPARACION,RT-GDL-MAN
TRIP-30087,1FM5K8GC7HZA20087,DRV-426,2026-06-12T14:31:00,69190.2,26.1,EN_REPARACION,RT-PUE-VER
TRIP-30088,1FM5K8GC7HZA20088,DRV-859,2026-06-12T14:20:00,2895.4,28.8,ACTIVO,RT-MTY-LDO
TRIP-30089,1FM5K8GC7HZA20089,DRV-678,2026-06-12T14:42:00,47607.4,13.5,EN_REPARACION,RT-CDMX-QRO
TRIP-30090,1FM5K8GC7HZA20090,DRV-391,2026-06-12T14:00:00,86457.7,27.7,ACTIVO,RT-CDMX-QRO
TRIP-30091,1FM5K8GC7HZA20091,DRV-359,2026-06-12T14:40:00,47656.6,16.4,INACTIVO,RT-PUE-VER
TRIP-30092,1FM5K8GC7HZA20092,DRV-856,2026-06-12T14:43:00,90036.4,8.7,EN_REPARACION,RT-CDMX-QRO
TRIP-30093,1FM5K8GC7HZA20093,DRV-991,2026-06-12T14:51:00,81412.1,30.4,EN_REPARACION,RT-GDL-MAN
TRIP-30094,1FM5K8GC7HZA20094,DRV-733,2026-06-12T14:24:00,74496.4,31.0,ACTIVO,RT-PUE-VER
TRIP-30095,1FM5K8GC7HZA20095,DRV-970,2026-06-12T14:05:00,84522.6,10.6,INACTIVO,RT-CDMX-QRO
TRIP-30096,1FM5K8GC7HZA20096,DRV-582,2026-06-12T14:17:00,85882.6,34.1,INACTIVO,RT-GDL-MAN
TRIP-30097,1FM5K8GC7HZA20097,DRV-413,2026-06-12T14:46:00,1587.6,1.2,EN_REPARACION,RT-MTY-LDO
TRIP-30098,1FM5K8GC7HZA20098,DRV-453,2026-06-12T14:54:00,22865.7,16.1,INACTIVO,RT-MTY-LDO
TRIP-30099,1FM5K8GC7HZA20099,DRV-238,2026-06-12T14:42:00,39800.1,3.3,INACTIVO,RT-CDMX-QRO
TRIP-30100,1FM5K8GC7HZA20100,DRV-232,2026-06-12T14:13:00,54625.9,40.6,ACTIVO,RT-CDMX-QRO
TRIP-30101,1FM5K8GC7HZA20101,DRV-167,2026-06-12T14:12:00,31357.7,0.8,EN_REPARACION,RT-MTY-LDO
TRIP-30102,1FM5K8GC7HZA20102,DRV-608,2026-06-12T14:23:00,52986.1,45.9,EN_REPARACION,RT-MTY-LDO
TRIP-30103,1FM5K8GC7HZA20103,DRV-855,2026-06-12T14:50:00,54794.5,20.5,EN_REPARACION,RT-CDMX-QRO
TRIP-30104,1FM5K8GC7HZA20104,DRV-432,2026-06-12T14:45:00,34659.3,35.0,ACTIVO,RT-MTY-LDO
TRIP-30105,1FM5K8GC7HZA20105,DRV-154,2026-06-12T14:41:00,43889.1,5.0,ACTIVO,RT-MTY-LDO
TRIP-30106,1FM5K8GC7HZA20106,DRV-241,2026-06-12T14:00:00,39812.5,12.1,EN_REPARACION,RT-PUE-VER
TRIP-30107,1FM5K8GC7HZA20107,DRV-438,2026-06-12T14:57:00,92403.6,2.7,ACTIVO,RT-CDMX-QRO
TRIP-30108,1FM5K8GC7HZA20108,DRV-425,2026-06-12T14:18:00,94602.7,34.0,INACTIVO,RT-MTY-LDO
TRIP-30109,1FM5K8GC7HZA20109,DRV-833,2026-06-12T14:31:00,61095.5,28.4,INACTIVO,RT-MTY-LDO
TRIP-30110,1FM5K8GC7HZA20110,DRV-588,2026-06-12T14:12:00,3072.3,6.1,INACTIVO,RT-PUE-VER
TRIP-30111,1FM5K8GC7HZA20111,DRV-485,2026-06-12T14:16:00,44680.7,33.3,INACTIVO,RT-CDMX-QRO
TRIP-30112,1FM5K8GC7HZA20112,DRV-631,2026-06-12T14:51:00,41173.8,1.8,EN_REPARACION,RT-GDL-MAN
TRIP-30113,1FM5K8GC7HZA20113,DRV-974,2026-06-12T14:25:00,42354.6,50.0,ACTIVO,RT-PUE-VER
TRIP-30114,1FM5K8GC7HZA20114,DRV-370,2026-06-12T14:47:00,73863.4,3.4,INACTIVO,RT-GDL-MAN
TRIP-30115,1FM5K8GC7HZA20115,DRV-672,2026-06-12T14:13:00,44353.8,13.8,EN_REPARACION,RT-PUE-VER
TRIP-30116,1FM5K8GC7HZA20116,DRV-235,2026-06-12T14:59:00,56907.8,23.7,INACTIVO,RT-MTY-LDO
TRIP-30117,1FM5K8GC7HZA20117,DRV-902,2026-06-12T14:28:00,91780.6,25.4,INACTIVO,RT-CDMX-QRO
TRIP-30118,1FM5K8GC7HZA20118,DRV-330,2026-06-12T14:42:00,86738.6,36.4,EN_REPARACION,RT-PUE-VER
TRIP-30119,1FM5K8GC7HZA20119,DRV-618,2026-06-12T14:04:00,11769.9,17.9,INACTIVO,RT-PUE-VER
TRIP-30120,1FM5K8GC7HZA20120,DRV-896,2026-06-12T14:10:00,16003.3,37.4,INACTIVO,RT-MTY-LDO
TRIP-30121,1FM5K8GC7HZA20121,DRV-219,2026-06-12T14:31:00,82556.1,4.9,ACTIVO,RT-PUE-VER
TRIP-30122,1FM5K8GC7HZA20122,DRV-314,2026-06-12T14:42:00,28588.1,29.4,EN_REPARACION,RT-GDL-MAN
TRIP-30123,1FM5K8GC7HZA20123,DRV-727,2026-06-12T14:04:00,38071.6,27.2,INACTIVO,RT-GDL-MAN
TRIP-30124,1FM5K8GC7HZA20124,DRV-442,2026-06-12T14:09:00,47600.5,7.3,ACTIVO,RT-PUE-VER
TRIP-30125,1FM5K8GC7HZA20125,DRV-889,2026-06-12T14:15:00,57195.9,36.9,ACTIVO,RT-GDL-MAN
TRIP-30126,1FM5K8GC7HZA20126,DRV-328,2026-06-12T14:01:00,69650.3,45.2,ACTIVO,RT-MTY-LDO
TRIP-30127,1FM5K8GC7HZA20127,DRV-666,2026-06-12T14:29:00,59862.9,48.1,EN_REPARACION,RT-MTY-LDO
TRIP-30128,1FM5K8GC7HZA20128,DRV-967,2026-06-12T14:23:00,12175.6,18.2,EN_REPARACION,RT-GDL-MAN
TRIP-30129,1FM5K8GC7HZA20129,DRV-555,2026-06-12T14:24:00,59576.1,35.7,INACTIVO,RT-PUE-VER
TRIP-30130,1FM5K8GC7HZA20130,DRV-490,2026-06-12T14:30:00,48626.7,42.4,INACTIVO,RT-MTY-LDO
TRIP-30131,1FM5K8GC7HZA20131,DRV-690,2026-06-12T14:20:00,15834.3,6.3,EN_REPARACION,RT-PUE-VER
TRIP-30132,1FM5K8GC7HZA20132,DRV-824,2026-06-12T14:14:00,6560.7,47.0,EN_REPARACION,RT-CDMX-QRO
TRIP-30133,1FM5K8GC7HZA20133,DRV-314,2026-06-12T14:24:00,44095.0,33.9,ACTIVO,RT-PUE-VER
TRIP-30134,1FM5K8GC7HZA20134,DRV-274,2026-06-12T14:45:00,64956.0,15.9,INACTIVO,RT-GDL-MAN
TRIP-30135,1FM5K8GC7HZA20135,DRV-257,2026-06-12T14:30:00,2031.7,8.4,ACTIVO,RT-GDL-MAN
TRIP-30136,1FM5K8GC7HZA20136,DRV-838,2026-06-12T14:53:00,59150.9,38.0,EN_REPARACION,RT-MTY-LDO
TRIP-30137,1FM5K8GC7HZA20137,DRV-772,2026-06-12T14:16:00,42992.7,21.9,EN_REPARACION,RT-GDL-MAN
TRIP-30138,1FM5K8GC7HZA20138,DRV-943,2026-06-12T14:26:00,86531.7,13.0,EN_REPARACION,RT-GDL-MAN
TRIP-30139,1FM5K8GC7HZA20139,DRV-928,2026-06-12T14:41:00,6883.8,3.1,INACTIVO,RT-CDMX-QRO
TRIP-30140,1FM5K8GC7HZA20140,DRV-764,2026-06-12T14:25:00,49357.8,13.8,ACTIVO,RT-MTY-LDO
TRIP-30141,1FM5K8GC7HZA20141,DRV-990,2026-06-12T14:04:00,16566.5,17.0,INACTIVO,RT-CDMX-QRO
TRIP-30142,1FM5K8GC7HZA20142,DRV-448,2026-06-12T14:33:00,99333.2,47.3,INACTIVO,RT-GDL-MAN
TRIP-30143,1FM5K8GC7HZA20143,DRV-183,2026-06-12T14:29:00,21549.3,41.3,ACTIVO,RT-MTY-LDO
TRIP-30144,1FM5K8GC7HZA20144,DRV-687,2026-06-12T14:11:00,45546.7,0.3,INACTIVO,RT-PUE-VER
TRIP-30145,1FM5K8GC7HZA20145,DRV-811,2026-06-12T14:12:00,13264.7,15.1,INACTIVO,RT-PUE-VER
TRIP-30146,1FM5K8GC7HZA20146,DRV-515,2026-06-12T14:34:00,25332.8,34.7,INACTIVO,RT-MTY-LDO
TRIP-30147,1FM5K8GC7HZA20147,DRV-629,2026-06-12T14:46:00,32953.5,43.4,ACTIVO,RT-CDMX-QRO
TRIP-30148,1FM5K8GC7HZA20148,DRV-936,2026-06-12T14:50:00,9832.7,38.9,EN_REPARACION,RT-MTY-LDO
TRIP-30149,1FM5K8GC7HZA20149,DRV-277,2026-06-12T14:12:00,22629.4,1.0,EN_REPARACION,RT-PUE-VER
TRIP-30150,1FM5K8GC7HZA20150,DRV-280,2026-06-12T14:27:00,48907.0,32.1,EN_REPARACION,RT-GDL-MAN
TRIP-30151,1FM5K8GC7HZA20151,DRV-127,2026-06-12T14:51:00,92553.8,36.3,EN_REPARACION,RT-GDL-MAN
TRIP-30152,1FM5K8GC7HZA20152,DRV-245,2026-06-12T14:52:00,54686.9,32.9,INACTIVO,RT-MTY-LDO
TRIP-30153,1FM5K8GC7HZA20153,DRV-703,2026-06-12T14:50:00,86006.9,23.1,INACTIVO,RT-PUE-VER
TRIP-30154,1FM5K8GC7HZA20154,DRV-130,2026-06-12T14:39:00,75436.8,43.9,EN_REPARACION,RT-PUE-VER
TRIP-30155,1FM5K8GC7HZA20155,DRV-643,2026-06-12T14:18:00,92089.7,22.1,ACTIVO,RT-CDMX-QRO
TRIP-30156,1FM5K8GC7HZA20156,DRV-464,2026-06-12T14:56:00,28763.5,31.0,EN_REPARACION,RT-MTY-LDO
TRIP-30157,1FM5K8GC7HZA20157,DRV-206,2026-06-12T14:09:00,72019.8,19.0,ACTIVO,RT-PUE-VER
TRIP-30158,1FM5K8GC7HZA20158,DRV-646,2026-06-12T14:42:00,28836.6,8.9,ACTIVO,RT-MTY-LDO
TRIP-30159,1FM5K8GC7HZA20159,DRV-338,2026-06-12T14:26:00,25900.7,31.1,EN_REPARACION,RT-CDMX-QRO
TRIP-30160,1FM5K8GC7HZA20160,DRV-133,2026-06-12T14:12:00,54292.6,1.9,EN_REPARACION,RT-CDMX-QRO
TRIP-30161,1FM5K8GC7HZA20161,DRV-129,2026-06-12T14:32:00,19656.9,43.0,INACTIVO,RT-GDL-MAN
TRIP-30162,1FM5K8GC7HZA20162,DRV-844,2026-06-12T14:32:00,41865.3,10.7,ACTIVO,RT-CDMX-QRO
TRIP-30163,1FM5K8GC7HZA20163,DRV-131,2026-06-12T14:08:00,67360.5,26.0,INACTIVO,RT-CDMX-QRO
TRIP-30164,1FM5K8GC7HZA20164,DRV-818,2026-06-12T14:09:00,98428.4,20.4,EN_REPARACION,RT-MTY-LDO
TRIP-30165,1FM5K8GC7HZA20165,DRV-782,2026-06-12T14:24:00,16382.1,48.2,EN_REPARACION,RT-MTY-LDO
TRIP-30166,1FM5K8GC7HZA20166,DRV-313,2026-06-12T14:16:00,11146.1,22.2,EN_REPARACION,RT-GDL-MAN
TRIP-30167,1FM5K8GC7HZA20167,DRV-583,2026-06-12T14:18:00,26267.5,37.1,EN_REPARACION,RT-GDL-MAN
TRIP-30168,1FM5K8GC7HZA20168,DRV-383,2026-06-12T14:09:00,87639.3,22.5,EN_REPARACION,RT-CDMX-QRO
TRIP-30169,1FM5K8GC7HZA20169,DRV-139,2026-06-12T14:08:00,95143.6,41.1,EN_REPARACION,RT-CDMX-QRO
TRIP-30170,1FM5K8GC7HZA20170,DRV-250,2026-06-12T14:56:00,99671.2,47.7,INACTIVO,RT-CDMX-QRO
TRIP-30171,1FM5K8GC7HZA20171,DRV-451,2026-06-12T14:42:00,21254.5,31.7,ACTIVO,RT-MTY-LDO
TRIP-30172,1FM5K8GC7HZA20172,DRV-324,2026-06-12T14:54:00,54720.9,15.8,INACTIVO,RT-CDMX-QRO
TRIP-30173,1FM5K8GC7HZA20173,DRV-166,2026-06-12T14:17:00,92324.0,37.7,ACTIVO,RT-GDL-MAN
TRIP-30174,1FM5K8GC7HZA20174,DRV-257,2026-06-12T14:20:00,81386.2,40.7,ACTIVO,RT-PUE-VER
TRIP-30175,1FM5K8GC7HZA20175,DRV-257,2026-06-12T14:51:00,43364.4,37.8,ACTIVO,RT-CDMX-QRO
TRIP-30176,1FM5K8GC7HZA20176,DRV-467,2026-06-12T14:31:00,80180.4,4.9,INACTIVO,RT-PUE-VER
TRIP-30177,1FM5K8GC7HZA20177,DRV-586,2026-06-12T14:51:00,78392.5,46.7,EN_REPARACION,RT-PUE-VER
TRIP-30178,1FM5K8GC7HZA20178,DRV-244,2026-06-12T14:06:00,61392.7,49.2,EN_REPARACION,RT-GDL-MAN
TRIP-30179,1FM5K8GC7HZA20179,DRV-265,2026-06-12T14:58:00,19568.7,43.3,ACTIVO,RT-MTY-LDO
TRIP-30180,1FM5K8GC7HZA20180,DRV-747,2026-06-12T14:05:00,3543.8,33.5,ACTIVO,RT-CDMX-QRO
TRIP-30181,1FM5K8GC7HZA20181,DRV-607,2026-06-12T14:23:00,85258.4,25.0,ACTIVO,RT-MTY-LDO
TRIP-30182,1FM5K8GC7HZA20182,DRV-414,2026-06-12T14:19:00,18444.4,32.2,EN_REPARACION,RT-GDL-MAN
TRIP-30183,1FM5K8GC7HZA20183,DRV-402,2026-06-12T14:44:00,3419.3,18.9,EN_REPARACION,RT-PUE-VER
TRIP-30184,1FM5K8GC7HZA20184,DRV-711,2026-06-12T14:15:00,83926.6,2.8,ACTIVO,RT-MTY-LDO
TRIP-30185,1FM5K8GC7HZA20185,DRV-864,2026-06-12T14:01:00,8793.4,19.0,EN_REPARACION,RT-PUE-VER
TRIP-30186,1FM5K8GC7HZA20186,DRV-923,2026-06-12T14:41:00,70264.0,32.6,ACTIVO,RT-MTY-LDO
TRIP-30187,1FM5K8GC7HZA20187,DRV-696,2026-06-12T14:34:00,92170.8,43.0,ACTIVO,RT-PUE-VER
TRIP-30188,1FM5K8GC7HZA20188,DRV-905,2026-06-12T14:03:00,21331.3,46.6,EN_REPARACION,RT-GDL-MAN
TRIP-30189,1FM5K8GC7HZA20189,DRV-835,2026-06-12T14:47:00,86179.0,46.6,ACTIVO,RT-MTY-LDO
TRIP-30190,1FM5K8GC7HZA20190,DRV-441,2026-06-12T14:52:00,70488.1,29.9,ACTIVO,RT-MTY-LDO
TRIP-30191,1FM5K8GC7HZA20191,DRV-519,2026-06-12T14:56:00,13783.3,31.2,ACTIVO,RT-GDL-MAN
TRIP-30192,1FM5K8GC7HZA20192,DRV-831,2026-06-12T14:29:00,10748.0,10.3,INACTIVO,RT-MTY-LDO
TRIP-30193,1FM5K8GC7HZA20193,DRV-494,2026-06-12T14:24:00,24311.6,42.9,ACTIVO,RT-MTY-LDO
TRIP-30194,1FM5K8GC7HZA20194,DRV-461,2026-06-12T14:44:00,66932.5,11.0,ACTIVO,RT-GDL-MAN
TRIP-30195,1FM5K8GC7HZA20195,DRV-311,2026-06-12T14:07:00,25993.6,34.5,EN_REPARACION,RT-MTY-LDO
TRIP-30196,1FM5K8GC7HZA20196,DRV-313,2026-06-12T14:59:00,33290.5,32.8,ACTIVO,RT-PUE-VER
TRIP-30197,1FM5K8GC7HZA20197,DRV-464,2026-06-12T14:14:00,91751.8,9.4,ACTIVO,RT-MTY-LDO
TRIP-30198,1FM5K8GC7HZA20198,DRV-579,2026-06-12T14:26:00,32822.2,8.5,ACTIVO,RT-MTY-LDO
TRIP-30199,1FM5K8GC7HZA20199,DRV-980,2026-06-12T14:57:00,24966.8,7.0,ACTIVO,RT-MTY-LDO
TRIP-30200,1FM5K8GC7HZA20200,DRV-104,2026-06-12T14:45:00,82506.9,12.6,EN_REPARACION,RT-GDL-MAN
TRIP-30201,1FM5K8GC7HZA20201,DRV-342,2026-06-12T14:54:00,98197.3,22.2,INACTIVO,RT-CDMX-QRO
TRIP-30202,1FM5K8GC7HZA20202,DRV-573,2026-06-12T14:33:00,13866.5,7.2,EN_REPARACION,RT-CDMX-QRO
TRIP-30203,1FM5K8GC7HZA20203,DRV-842,2026-06-12T14:01:00,82068.4,17.2,ACTIVO,RT-CDMX-QRO
TRIP-30204,1FM5K8GC7HZA20204,DRV-257,2026-06-12T14:28:00,40289.2,35.4,INACTIVO,RT-CDMX-QRO
TRIP-30205,1FM5K8GC7HZA20205,DRV-829,2026-06-12T14:52:00,92175.6,3.0,EN_REPARACION,RT-CDMX-QRO
TRIP-30206,1FM5K8GC7HZA20206,DRV-567,2026-06-12T14:11:00,59246.3,47.8,ACTIVO,RT-CDMX-QRO
TRIP-30207,1FM5K8GC7HZA20207,DRV-112,2026-06-12T14:57:00,61003.8,2.4,EN_REPARACION,RT-CDMX-QRO
TRIP-30208,1FM5K8GC7HZA20208,DRV-423,2026-06-12T14:36:00,97498.0,39.8,INACTIVO,RT-GDL-MAN
TRIP-30209,1FM5K8GC7HZA20209,DRV-339,2026-06-12T14:54:00,65746.9,44.4,EN_REPARACION,RT-CDMX-QRO
TRIP-30210,1FM5K8GC7HZA20210,DRV-597,2026-06-12T14:46:00,65922.0,11.2,EN_REPARACION,RT-MTY-LDO
TRIP-30211,1FM5K8GC7HZA20211,DRV-483,2026-06-12T14:51:00,98886.5,31.7,EN_REPARACION,RT-MTY-LDO
TRIP-30212,1FM5K8GC7HZA20212,DRV-526,2026-06-12T14:04:00,78297.5,44.9,ACTIVO,RT-MTY-LDO
